district,total_precincts,gop_votes,dfl_votes,total_votes,gop%,dfl%,margin
39A,14,11457,6521,18087,0.6334383811577377,0.3605351910211754,-0.2729031901365622
14,42,13543,12978,26563,0.5098445205737304,0.48857433271844297,-0.021270187855287448
05A,63,7067,7757,14916,0.47378653794583,0.5200455886296594,0.04625905068382946
19A,43,7215,9946,17188,0.4197696067023505,0.5786595299045846,0.1588899232022341
32B,16,9835,6435,17709,0.5553673273476764,0.3633745553108589,-0.19199277203681747
67A,14,2249,5778,8045,0.2795525170913611,0.7182100683654443,0.43865755127408323
50A,12,5492,9155,14664,0.37452264048008727,0.6243180578286961,0.24979541734860883
05,120,15468,16871,32393,0.4775105732720032,0.5208223999012133,0.04331182662921007
09A,70,8694,5670,15378,0.5653531018337885,0.36870854467420994,-0.19664455715957857
02B,87,8514,7403,15930,0.5344632768361582,0.4647206528562461,-0.06974262397991216
41,29,11933,16358,29798,0.40046311833008924,0.5489630176521915,0.14849989932210222
06B,51,5675,12952,18650,0.3042895442359249,0.6944772117962467,0.39018766756032175
60A,13,2904,10949,14019,0.20714744275625938,0.7810114844140096,0.5738640416577502
54,36,15084,15718,30827,0.48931131800045413,0.5098777046095955,0.02056638660914134
66B,14,2989,8171,11201,0.2668511740023212,0.7294884385322739,0.46263726452995263
48B,11,10883,5153,16053,0.6779418177287735,0.3209991901825204,-0.3569426275462531
63B,12,3853,10864,14749,0.26123805003729067,0.736592311343142,0.4753542613058513
62B,13,1502,10857,12391,0.1212170123476717,0.8762004680816722,0.7549834557340005
66,26,8986,19265,28300,0.31752650176678443,0.6807420494699646,0.3632155477031802
61,29,8388,30503,38969,0.21524801765505916,0.7827503913367035,0.5675023736816444
08A,51,11234,5816,17071,0.6580750981196181,0.3406947454747818,-0.31738035264483627
28,98,15302,14544,29870,0.5122865751590224,0.4869099430867091,-0.025376632072313332
39,33,19758,15654,36987,0.5341876875659015,0.42322978343742396,-0.11095790412847756
50,27,14107,17165,31315,0.4504869870669008,0.5481398690723296,0.09765288200542876
64B,15,5622,13004,18642,0.30157708400386224,0.6975646389872331,0.39598755498337085
44A,13,10011,6436,16454,0.6084234836513918,0.3911510878813662,-0.21727239577002555
43B,12,5525,7919,13852,0.3988593704880162,0.5716863990759458,0.1728270285879296
25A,20,8921,5970,14906,0.5984838320139542,0.4005098618006172,-0.19797397021333696
54B,19,10106,5200,15317,0.6597897760658092,0.3394920676372658,-0.32029770842854344
49B,18,10239,9375,20287,0.5047074481194854,0.4621185981170208,-0.04258885000246465
57B,14,10747,7178,17933,0.5992862320860982,0.40026766296771316,-0.19901856911838506
52B,15,6862,10487,17359,0.39529926839103635,0.6041246615588456,0.20882539316780924
38A,14,9519,6252,15783,0.6031172780840145,0.3961224101881772,-0.20699486789583732
13B,24,9115,5656,14785,0.6165032127155902,0.38254988163679404,-0.23395333107879612
52,31,14048,18126,32213,0.4360972278272747,0.5626920808369292,0.1265948530096545
56B,9,6843,4928,11950,0.5726359832635983,0.41238493723849373,-0.1602510460251046
24B,30,6829,6612,13457,0.5074682321468381,0.49134279557107824,-0.016125436575759877
44B,19,8995,8788,17803,0.5052519238330618,0.49362466999943827,-0.011627253833623563
25B,18,7250,7776,15036,0.4821761106677308,0.5171588188347965,0.034982708167065724
41A,15,6250,7995,14266,0.4381045843263704,0.560423384270293,0.12231879994392264
33,38,25316,10102,35677,0.70958881071839,0.2831516102811335,-0.42643720043725647
53,23,15871,15510,31858,0.4981794211814929,0.4868478875007847,-0.011331533680708161
42,28,17116,17814,35361,0.4840360849523486,0.5037753457198608,0.0197392607675122
21B,53,9858,5644,15513,0.6354670276542255,0.3638238896409463,-0.27164313801327916
08,108,20264,13579,33879,0.5981286342572095,0.40080876058915554,-0.19731987366805398
04A,15,7494,5124,12632,0.5932552248258391,0.4056364787840405,-0.18761874604179862
43A,16,8046,8455,17053,0.4718231396235267,0.49580718935084733,0.023984049727320655
63A,15,2832,15346,18225,0.15539094650205762,0.8420301783264746,0.686639231824417
14A,18,8550,5583,14158,0.6038988557705891,0.3943353581014268,-0.20956349766916232
48,31,20031,15383,35441,0.5651928557320617,0.4340453147484552,-0.13114754098360648
56A,11,7811,5075,13071,0.5975824343967562,0.3882640960905822,-0.20931833830617397
59B,14,2419,8698,11151,0.21693121693121692,0.7800197291722716,0.5630885122410547
23B,59,9858,3971,15632,0.6306294779938587,0.25403019447287617,-0.37659928352098254
32A,19,7583,5940,14053,0.5396000853910197,0.4226855475699139,-0.11691453782110578
40,23,7573,12322,19977,0.37908594884116736,0.6168093307303399,0.23772338188917258
50B,15,6763,10198,16982,0.39824520080084796,0.6005181957366623,0.20227299493581435
65B,14,2839,8164,11030,0.25738893925657297,0.7401631912964642,0.48277425203989127
47B,12,13120,1510,14856,0.8831448572967151,0.10164243403338719,-0.7815024232633279
46B,15,5486,10350,15860,0.34590163934426227,0.6525851197982345,0.30668348045397226
37,32,16882,14955,31924,0.5288184438040345,0.4684563337927578,-0.060362110011276726
25,38,19634,10275,29947,0.6556249373893879,0.3431061542057635,-0.31251878318362436
14B,24,6254,5848,12129,0.5156237117651908,0.48215021848462364,-0.0334734932805672
59,29,4320,16377,20758,0.20811253492629347,0.7889488390018307,0.5808363040755372
19,59,11244,16564,27917,0.40276534011534193,0.5933302288927893,0.19056488877744737
26B,26,8700,7626,16342,0.5323705788765145,0.4666503487945172,-0.06572023008199729
45A,18,6946,8324,15288,0.4543432757718472,0.5444793301936159,0.09013605442176875
11,103,12946,16717,29704,0.4358335577699973,0.5627861567465661,0.12695259897656874
21,91,17744,14213,31983,0.5547947347028108,0.4443923334271332,-0.11040240127567763
10B,90,9251,8761,18042,0.512748032368917,0.48558918080035474,-0.027158851568562237
09B,55,8403,6173,15036,0.5588587390263368,0.41054801808991753,-0.14831072093641923
49A,15,10354,9767,20135,0.514228954556742,0.4850757387633474,-0.029153215793394582
55B,14,10524,4795,15340,0.6860495436766623,0.31258148631029986,-0.3734680573663624
36A,9,6813,7077,13905,0.4899676375404531,0.5089536138079828,0.01898597626752968
18B,48,10866,2501,13553,0.8017413118866672,0.18453478934553236,-0.6172065225411348
35B,13,11137,5910,17180,0.6482537834691502,0.3440046565774156,-0.3042491268917346
38B,12,10520,7240,17779,0.5917093199842511,0.40722200348726023,-0.1844873164969909
32,35,17749,14197,31993,0.5547776076016628,0.4437533210389773,-0.11102428656268554
39B,19,9948,8198,18964,0.5245728749209028,0.43229276523940097,-0.0922801096815018
